Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201902383,,-,(PA) Pelayanan Teknis,2019/07312,04 Oct 2019,,-,"2018-059913 27 Mar 2018 JP
",B62D 25/08,"DAIHATSU MOTOR CO., LTD."
P00201902377,,-,(PA) Pemeriksa Substantif,2019/07109,27 Sep 2019,,-,"2018-055969 23 Mar 2018 JP
",B62D 25/02,"DAIHATSU MOTOR CO., LTD."
P00201902382,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/07219,04 Oct 2019,,-,"2018-063739 29 Mar 2018 JP
",B62D 25/08,"DAIHATSU MOTOR CO., LTD."
PID201901710,,-,(PA) Ketua Kelompok Pemeriksa Substantif,2019/06628,06 Sep 2019,,-,"2018-032699 27 Feb 2018 JP
",F16N 5/02,"DAIHATSU MOTOR CO., LTD."
W00201001109,IDP000031291,,(PA) Pembatalan,050.2500,15 Jul 2010,07 Apr 2010,14 Apr 2008,"2007-283967 31 Oct 2007 JP
",B23K 11/11,"DAIHATSU MOTOR CO., LTD."
W00201100271,IDP000047332,,(PA) Diberi Paten,2012/00445,26 Jan 2012,21 Jan 2011,12 Jun 2009,"2008-162995 23 Jun 2008 JP
","F01L 1/04,F02D 35/00","DAIHATSU MOTOR CO., LTD."
W00201001108,IDP000032651,,(PA) Diberi Paten,050.1975,03 Jun 2010,07 Apr 2010,14 Apr 2008,"2007-283946 31 Oct 2007 JP
","B65B 13/12,B65G 35/06","DAIHATSU MOTOR CO., LTD."
PID201902156,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/07392,11 Oct 2019,,-,"2018-068196 30 Mar 2018 JP
",F01L 1/18,"DAIHATSU MOTOR CO., LTD.
OTICS CORPORATION"
P00201400516,IDP000057286,,(PA) Diberi Paten,2015/05054,13 Nov 2015,29 Jan 2014,29 Jan 2014,"JP-2013-014758 29 Jan 2013 JP
","B60R 13/02,B60R 13/06","3.	DAIHATSU MOTOR CO., LTD
1.	P.T. KARYA PUTRA SANGKURIANG
2.	P.T. ASTRA DAIHATSU MOTOR"
P00201100640,IDP000043693,,(PA) Diberi Paten,2013/01136,25 Apr 2013,26 Oct 2011,26 Oct 2011,"2011-220447 04 Oct 2011 JP
","B60R 13/00,B60R 13/02","2) PT. ASTRA DAIHATSU MOTOR
4) PT MULTI SPUNINDO JAYA
3) PT. POLINDO URETAN SERVICES
1) DAIHATSU MOTOR CO., LTD."
P00201100639,IDP000044063,,(PA) Diberi Paten,2013/01251,25 Apr 2013,26 Oct 2011,26 Oct 2011,"2011-220448 04 Oct 2011 JP
","B32B 1/00,B32B 43/00,B60R 13/02","4) PT. MULTI SPUNINDO JAYA
3) PT. POLINDO URETAN SERVICES
1) DAIHATSU MOTOR CO., LTD.
2) PT. ASTRA DAIHATSU MOTOR"
P00201300314,IDP000052155,,(PA) Diberi Paten,2014/01588,05 Jun 2014,24 Apr 2013,24 Apr 2013,"2012-098937 24 Apr 2012 JP
",B60J 5/06,"1. DAIHATSU MOTOR CO., LTD.
2. AISIN SEIKI KABUSHIKI KAISHA"
P00201300479,IDP000045108,,(PA) Diberi Paten,2014/00886,03 Apr 2014,26 Jun 2013,26 Jun 2013,"2012-145902 28 Jun 2012 JP
","B60K 35/00,B60R 16/02","1. DENSO CORPORATION
2. DAIHATSU MOTOR CO., LTD."
P00201601803,,-,(PA) Persetujuan Direktur untuk Ditarik Kembali,2017/05447,26 May 2017,,-,"2015-069626 30 Mar 2015 JP
","F02B 23/00,F02F 3/00","DAIHATSU MOTOR CO., LTD.
ART METAL MFG CO.,LTD."
P00201701352,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/13478,15 Dec 2017,,-,"2016-060790 24 Mar 2016 JP
",F02M 35/10,"TOYOTA BOSHOKU KABUSHIKI KAISHA
DAIHATSU MOTOR CO., LTD."
P00201200415,IDP000049604,,(PA) Diberi Paten,2013/04420,28 Nov 2013,25 May 2012,25 May 2012,"- - -
",B60G 21/02,"1) DAIHATSU MOTOR CO., LTD. 
2) NAMICOH CO., LTD."
W00201203702,IDP000038315,,(PA) Diberi Paten,2013/00032,31 Jan 2013,13 Sep 2012,16 Mar 2011,"2010-060767 17 Mar 2010 JP
","B29C 49/02,B29L 22/00,B60K 15/03","1) DAIHATSU MOTOR CO., LTD.
2) SAKAMOTO INDUSTRY CO., LTD."
P00201300765,IDP000052235,,(PA) Dihapuskan,2014/02794,28 Aug 2014,27 Sep 2013,27 Sep 2013,"2012-235648 25 Oct 2012 JP
",F16B 19/10,"1). DAIWA KASEI INDUSTRY CO., LTD. 2). DAIHATSU MOTOR CO., LTD."
P00201300240,IDP000059221,,(PA) Diberi Paten,2013/04137,14 Nov 2013,28 Mar 2013,28 Mar 2013,"JP2012-099547 25 Apr 2012 JP
","B60J 10/00,B60R 13/06,F16J 15/00","1. DAIHATSU MOTOR CO., LTD. 
2. P.T. ASTRA DAHATSU MOTOR 
3. P.T. KARYA PUTRA SANGKURIANG"
P00201300239,IDP000055856,,(PA) Diberi Paten,2013/03762,31 Oct 2013,28 Mar 2013,28 Mar 2013,"JP2012-089110 10 Apr 2012 JP
",B60H 1/32,"1. DAIHATSU MOTOR CO., LTD. 
2. TOYOTA JIDOSHA KABUSHIKI KAISHA
3. FUJITSU TEN LIMITED"
P00201200379,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2012/04887,29 Nov 2012,,-,"2011-110299 17 May 2011 JP
",B60Q 1/30,"HONDA MOTOR CO., LTD."
P00201000592,IDP000046457,,(PA) Diberi Paten,051.1518,31 Mar 2011,16 Sep 2010,16 Sep 2010,"2009-225229 29 Sep 2009 JP
","B62J 15/02,B62K 11/02","HONDA MOTOR CO., LTD."
P00201000609,IDP000033170,,(PA) Dihapuskan,051.1581,30 Mar 2011,24 Sep 2010,24 Sep 2010,"2009-219613 24 Sep 2009 JP
",H02P 9/46,"HONDA MOTOR CO., LTD."
P00201100028,IDP000044786,,(PA) Menunggu Respon Dihapuskan,051.3572,28 Jul 2011,17 Jan 2011,17 Jan 2011,"2010-011944 22 Jan 2010 JP
","F02D 45/00,F02M 25/07","HONDA MOTOR CO., LTD."
P00201200081,IDP000039125,,(PA) Diberi Paten,2012/04123,27 Sep 2012,10 Feb 2012,10 Feb 2012,"2011-061168 18 Mar 2011 JP
",B62K 25/10,"HONDA MOTOR CO., LTD."
P00201200172,IDP000046348,,(PA) Diberi Paten,2012/04129,27 Sep 2012,14 Mar 2012,14 Mar 2012,"2011-068477 25 Mar 2011 JP
","B60Q 1/00,B60Q 1/30","HONDA MOTOR CO., LTD."
P00201200198,IDP000063394,,(PA) Diberi Paten,2012/04319,25 Oct 2012,19 Mar 2012,19 Mar 2012,"2011-077248 31 Mar 2011 JP
",F16H 57/02,"HONDA MOTOR CO., LTD."
P00201100747,IDP000039329,,(PA) Menunggu Respon Dihapuskan,2012/02931,28 Jun 2012,21 Nov 2011,21 Nov 2011,"2010-263088 26 Nov 2010 JP
",F02D 9/02,"HONDA MOTOR CO., LTD."
P00201100103,IDP000039093,,(PA) Diberi Paten,051.3995,25 Aug 2011,11 Feb 2011,11 Feb 2011,"2010-037498 23 Feb 2010 JP
",B62J 35/00,"HONDA MOTOR CO., LTD."
P00201300195,IDP000046142,,(PA) Diberi Paten,2013/03728,31 Oct 2013,20 Mar 2013,20 Mar 2013,"2012-083296 30 Mar 2012 JP
","G01C 21/26,G06Q 10/00,G06Q 30/02","HONDA MOTOR CO., LTD."
P00201304450,IDP000045214,,(PA) Diberi Paten,2014/03709,25 Sep 2014,21 Oct 2013,21 Oct 2013,"2012-236780 26 Oct 2012 JP
",F01P 11/00,"HONDA MOTOR CO., LTD."
P00201000587,IDP000038865,,(PA) Dihapuskan,051.1549,31 Mar 2011,07 Sep 2010,07 Sep 2010,"2009-228376 30 Sep 2009 JP
","F01L 1/00,F02B 75/04","HONDA MOTOR CO., LTD."
P00201000743,IDP000035474,,(PA) Diberi Paten,051.2487,09 Jun 2011,23 Nov 2010,23 Nov 2010,"2009-269549 27 Nov 2009 JP
",F01L 1/04,"HONDA MOTOR CO., LTD."
P00201404972,IDP000053660,,(PA) Menunggu Respon Dihapuskan,2015/04188,18 Sep 2015,21 Aug 2014,08 Feb 2013,"2012-031700 16 Feb 2012 JP
","B60K 35/00,G01D 13/02,G01D 13/04","HONDA MOTOR CO., LTD."
P00201200083,IDP000039711,,(PA) Diberi Paten,2012/04137,27 Sep 2012,10 Feb 2012,10 Feb 2012,"2011-047606 04 Mar 2011 JP
","B60Q 1/00,F21S 8/10,F21V 17/00,F21V 7/00","HONDA MOTOR CO., LTD."
P00201000628,IDP000036327,,(PA) Dihapuskan,051.1879,28 Apr 2011,07 Oct 2010,07 Oct 2010,"2009-246905 27 Oct 2009 JP
",B62J 39/00,"Honda Motor Co., Ltd."
P00201100082,IDP000039326,,(PA) Diberi Paten,051.4054,08 Sep 2011,28 Jan 2011,28 Jan 2011,"2010-042760 26 Feb 2010 JP
","B60T 11/08,B60T 8/26,B62K 19/38,B62L 3/02,B62L 3/06","HONDA MOTOR CO., LTD."
P00201100120,IDP000037010,,(PA) Dihapuskan,051.3885,25 Aug 2011,21 Feb 2011,21 Feb 2011,"2010-037228 23 Feb 2010 JP
","F16H 59/00,F16H 63/00","HONDA MOTOR CO., LTD."
Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201300159,IDP000051752,,(PA) Diberi Paten,2014/00590,06 Mar 2014,07 Mar 2013,07 Mar 2013,"JP2012-061496 19 Mar 2012 JP
","F02D 29/02,F02D 29/04","HONDA MOTOR CO., LTD."
P00201405068,IDP000057288,,(PA) Diberi Paten,2016/06136,11 Nov 2016,26 Aug 2014,26 Aug 2014,"2013-177803 29 Aug 2013 JP
","B60T 7/02,B60T 7/06,B62J 99/00,B62L 3/04,G05G 1/30,G05G 25/00","HONDA MOTOR CO.,LTD."
P00201200688,,-,(PA) Dianggap Ditarik Kembali (Direktur),2013/00688,28 Mar 2013,,-,"2011-210224 27 Sep 2011 JP
",B60K 11/04,"HONDA MOTOR CO., LTD."
P00201100186,IDP000039328,,(PA) Dihapuskan,051.2371,19 May 2011,25 Mar 2011,25 Mar 2011,"2010-084234 31 Mar 2010 JP
","F02B 21/02,F02D 15/04","HONDA MOTOR CO., LTD."
P00201300510,IDP000067421,,(PA) Diberi Paten,2014/01568,05 Jun 2014,10 Jul 2013,10 Jul 2013,"2012-218154 28 Sep 2012 JP
","F01L 1/04,F01L 1/34,F01L 1/356,F01L 13/00,F02D 13/02","HONDA MOTOR CO., LTD."
P00201000657,IDP000032301,,(PA) Masa Tenggang Dihapuskan,051.3085,30 Jun 2011,18 Oct 2010,18 Oct 2010,"2009-249060 29 Oct 2009 JP
","B23B 19/02,H01F 6/06,H01L 21/331,H02K 21/48","HONDA MOTOR CO., LTD."
P00201000495,IDP000041598,,(PA) Dihapuskan,051.1617,07 Apr 2011,05 Aug 2010,05 Aug 2010,"2009-186505 11 Aug 2009 JP
",F02M 55/02,"HONDA MOTOR CO., LTD."
P00201000538,IDP000036269,,(PA) Diberi Paten,051.0924,03 Mar 2011,23 Aug 2010,23 Aug 2010,"2009-197555 28 Aug 2009 JP
",B62J 23/00,"HONDA MOTOR CO., LTD."
P00201404026,IDP000058339,,(PA) Diberi Paten,2017/08448,04 Aug 2017,02 Jul 2014,02 Jul 2014,"2013-175920 27 Aug 2013 JP
",F02M 35/16,"HONDA MOTOR CO., LTD."
P00201606389,IDP000057797,,(PA) Diberi Paten,2018/01389,09 Feb 2018,23 Sep 2016,23 Sep 2016,"2015-186852 24 Sep 2015 JP
","F16H 61/00,F16H 61/662","HONDA MOTOR CO., LTD."
P00201200319,IDP000042137,,(PA) Diberi Paten,2012/04888,29 Nov 2012,25 Apr 2012,25 Apr 2012,"2011-111545 18 May 2011 JP
","B62J 17/06,B62J 23/00,B62J 99/00","HONDA MOTOR CO., LTD."
P00201300010,IDP000047171,,(PA) Diberi Paten,2013/02758,25 Jul 2013,04 Jan 2013,04 Jan 2013,"2012-014930 27 Jan 2012 JP
","B23K 31/00,G01N 23/04","HONDA MOTOR CO., LTD."
P00201300112,IDP000066675,,(PA) Diberi Paten,2013/04097,14 Nov 2013,19 Feb 2013,19 Feb 2013,"2012-033514 20 Feb 2012 JP
","B01D 37/04,B01D 46/44,G05G 23/02","HONDA MOTOR CO., LTD."
P00201500381,IDP000053312,,(PA) Diberi Paten,2017/02268,17 Mar 2017,23 Jan 2015,30 May 2013,"2012-165063 25 Jul 2012 JP
","B23K 20/12,B23K 20/16,B23K 20/227,B62D 21/11","HONDA MOTOR CO., LTD."
P00201000627,IDP000036721,,(PA) Diberi Paten,051.1878,28 Apr 2011,07 Oct 2010,07 Oct 2010,"2009-242506 21 Oct 2009 JP
","B62J 23/00,B62J 25/00","HONDA MOTOR CO., LTD."
P00201100469,IDP000037816,,(PA) Dihapuskan,2012/01271,08 Mar 2012,10 Aug 2011,10 Aug 2011,"2010-193098 31 Aug 2010 JP
","B62D 21/00,B62D 39/00","HONDA MOTOR CO., LTD."
P00201100955,IDP000039597,,(PA) Diberi Paten,2013/02416,27 Jun 2013,16 Dec 2011,16 Dec 2011,"2010-291486 28 Dec 2010 JP
","B62J 99/00,F16H 57/04,F16H 9/12","HONDA MOTOR CO., LTD."
P00201300252,IDP000047695,,(PA) Diberi Paten,2013/04251,28 Nov 2013,03 Apr 2013,03 Apr 2013,"2012-100032 25 Apr 2012 JP
",B62H 1/02,"HONDA MOTOR CO., LTD."
P00201100125,IDP000037273,,(PA) Diberi Paten,051.3923,25 Aug 2011,21 Feb 2011,21 Feb 2011,"2010-037192 23 Feb 2010 JP
","B22C 9/10,B22D 17/22","HONDA MOTOR CO., LTD."
P00201100135,IDP000037871,,(PA) Dihapuskan,051.4070,08 Sep 2011,24 Feb 2011,24 Feb 2011,"2010-042630 26 Feb 2010 JP
","F01M 1/02,F01M 11/03","HONDA MOTOR CO., LTD."
P00201100401,IDP000038325,,(PA) Diberi Paten,2012/00218,19 Jan 2012,08 Jul 2011,08 Jul 2011,"2010-159316 14 Jul 2010 JP
",B60K 15/10,"HONDA MOTOR CO., LTD."
