Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201800477,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/10224,21 Sep 2018,,-,"2017-008893 20 Jan 2017 JP
",B62D 25/08,"MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA
MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA"
P00201703758,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/00198,12 Jan 2018,,-,"2014-231027 13 Nov 2014 JP
",B62D 25/04,"Mitsubishi Jidosha Engineering Kabushiki Kaisha
MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA"
P00201709562,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/06745,13 Jul 2018,,-,"2016-253535 27 Dec 2016 JP
",F16S 3/04,"MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA"
P00201801981,,-,(PA) Pemeriksa Substantif,2018/10453,28 Sep 2018,,-,"2017-056481 22 Mar 2017 JP
",B60J 5/10,"MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA"
S00201700974,IDS000003152,,(PA) Diberi Paten,2017/S/00372,09 Jun 2017,10 Feb 2017,10 Feb 2017,"2016-024525 12 Feb 2016 JP
","B62D 25/12,E05B 65/19","MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA
MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA"
S00201403114,IDS000002043,,(PA) Diberi Paten,2014/S/00233,11 Dec 2014,28 May 2014,28 May 2014,"2013-114206 30 May 2013 JP
","F02M 35/024,F02M 35/10,F02M 35/12","MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA"
P00201601253,IDP000061624,,(PA) Diberi Paten,2017/05147,19 May 2017,26 Feb 2016,27 Aug 2014,"2013-176334 28 Aug 2013 JP
","B62D 65/00,B62D 65/18",MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
P00201702225,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/13868,29 Dec 2017,,-,"2016-077771 08 Apr 2016 JP
",B62D 25/08,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
P00201403165,IDP000055984,,(PA) Diberi Paten,2015/00210,05 Feb 2015,30 May 2014,30 May 2014,"2013-116197 31 May 2013 JP
",B62D 21/15,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
P00201603746,IDP000051727,,(PA) Diberi Paten,2017/05643,26 May 2017,03 Jun 2016,19 Nov 2014,"2013-259311 16 Dec 2013 JP
","B60R 22/46,B62D 25/20",MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
P00201702227,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/13869,29 Dec 2017,,-,"2017-055564 22 Mar 2017 JP
",B62D 21/11,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
P00201802386,,-,(PA) Pemeriksa Substantif,2018/11703,02 Nov 2018,,-,"2017-068038 30 Mar 2017 JP
",B62D 25/08,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
P00201600979,IDP000072821,,(PA) Pembuatan Sertifikat,2017/05026,12 May 2017,15 Feb 2016,15 Feb 2016,"P2015-027420 16 Feb 2015 JP
",B60T 7/08,MITSUBISHI JIDOSHA KOGYO KABUSHIKl KAISHA
P00201607335,IDP000061983,,(PA) Diberi Paten,2018/01721,23 Feb 2018,28 Oct 2016,28 Oct 2016,"2015-213402 29 Oct 2015 JP
",F02M 35/12,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
P00201701596,IDP000063585,,(PA) Diberi Paten,2017/13597,15 Dec 2017,13 Mar 2017,26 Aug 2015,"2014-210371 15 Oct 2014 JP
",B60R 19/18,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
P00201405828,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2016/01710,18 Mar 2016,,-,"2013-201249 27 Sep 2013 JP
",-,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
P00201601222,IDP000057415,,(PA) Diberi Paten,2017/05157,19 May 2017,25 Feb 2016,27 Aug 2014,"2013-176335 28 Aug 2013 JP
",-,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
P00201802385,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/11702,02 Nov 2018,,-,"2017-068018 30 Mar 2017 JP
",B62D 25/08,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
P00201902237,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/02920,26 Apr 2019,,-,"2016-183525 20 Sep 2016 JP
","B62D 65/10,B62D 65/12,B62D 65/18",MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
P00201705967,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/03628,06 Apr 2018,,-,"JP2016-176129 09 Sep 2016 JP
","B62D 21/15,B62D 43/10",MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
S00201601633,IDS000003307,,(PA) Diberi Paten,2016/S/00277,19 Aug 2016,11 Mar 2016,11 Mar 2016,"2015-050469 13 Mar 2015 JP
","B60G 7/00,B62D 21/11",MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
PID201807601,,-,(PA) Pemeriksa Substantif,2019/02376,05 Apr 2019,,-,"2017-188207 28 Sep 2017 JP
",B60Q 1/04,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
PID201807610,,-,(PA) Kasubdit Pemeriksa,2019/02381,05 Apr 2019,,-,"2017-186353 27 Sep 2017 JP
",B60K 5/12,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
PID201807479,,-,(PA) Pemeriksa Substantif,2019/02229,29 Mar 2019,,-,"2017-185021 26 Sep 2017 JP
",B60S 1/34,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
P00201707880,,-,(PA) Persetujuan Direktur untuk Diberi,2018/05658,25 May 2018,,-,"2016-217141 07 Nov 2016 JP
",B60R 7/04,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
PID201702737,IDP000064703,,(PA) Diberi Paten,2018/00068,12 Jan 2018,09 Oct 2015,09 Oct 2015,"2014-209841 14 Oct 2014 JP
",B62D 25/20,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
PID201807534,,-,(PA) Kasubdit Pemeriksa,2019/02230,29 Mar 2019,,-,"2017-184594 26 Sep 2017 JP
",E05B 65/00,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
PID201702742,IDP000066966,,(PA) Diberi Paten,2018/00069,12 Jan 2018,09 Oct 2015,09 Oct 2015,"2014-209842 14 Oct 2014 JP
",B62D 25/20,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
P00201803941,,-,(PA) Pemeriksa Substantif,2018/12622,07 Dec 2018,,-,"2017-108118 31 May 2017 JP
",B62D 1/19,"2. MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA
1. MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA"
P00201403117,IDP000043451,,(PA) Diberi Paten,2015/00208,05 Feb 2015,28 May 2014,28 May 2014,"2013- 113955 30 May 2013 JP
","B60N 3/04,B62D 25/20","2) MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA
1) MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA"
P00201408153,IDP000060939,,(PA) Diberi Paten,2017/04444,28 Apr 2017,23 Dec 2014,23 Dec 2014,"2013-266104 24 Dec 2013 JP
",B60H 1/00,"1. MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
2. MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA"
P00201800478,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/10264,21 Sep 2018,,-,"2017-008892 20 Jan 2017 JP
",B62D 25/08,"2. MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA
1. MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA"
P00201705969,IDP000072264,,(PA) Diberi Paten,2018/04550,04 May 2018,06 Sep 2017,06 Sep 2017,"P2016-176282 09 Sep 2016 JP
","B60R 21/34,B62D 25/10,B62D 25/12","1. MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
2. MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA"
P00201501876,IDP000052122,,(PA) Diberi Paten,2017/02104,10 Mar 2017,30 Mar 2015,30 Mar 2015,"2014-070852 31 Mar 2014 JP
",B60R 7/04,"1. MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
2. MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA"
P00201800625,,-,(PA) Pemeriksa Substantif,2018/09811,07 Sep 2018,,-,"2017-012139 26 Jan 2017 JP
",-,"1. MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
2. MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA"
S00201604856,,-,(PA) Ketua Kelompok Pemeriksa Substantif,2016/S/00472,23 Dec 2016,,-,"2015-145947 23 Jul 2015 JP
",B60H 1/00,1.MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA 2.MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
S00201701267,IDS000002488,,(PA) Diberi Paten,2017/S/00325,26 May 2017,24 Feb 2017,24 Feb 2017,"JP2016-035812 26 Feb 2016 JP
","B60J 5/04,E05C 17/12","1. MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
2. MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA"
P00201704217,IDP000071340,,(PA) Diberi Paten,2018/03700,13 Apr 2018,21 Jun 2017,21 Jun 2017,"2016-129657 30 Jun 2016 JP
","B60G 21/05,B60G 7/00","1. MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
2. HIRUTA-KOGYO CO., LTD."
P00201706376,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/04779,11 May 2018,,-,"2016-188810 27 Sep 2016 JP
",B60G 7/00,"MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
HIRUTA-KOGYO CO., LTD."
P00201402397 ,IDP000053705,,(PA) Diberi Paten,2015/02339,12 Jun 2015,24 Apr 2014,07 Oct 2011,"- - -
","B60L 11/18,H01M 10/44,H02J 7/00,H02J 7/04,H02J 7/10","SUBARU CORPORATION
TOYOTA JIDOSHA KABUSHIKI KAISHA"
P00201200433,IDP000055136,,(PA) Diberi Paten,2013/04356,28 Nov 2013,30 May 2012,30 May 2012,"- - -
","F01N 3/028,F01N 3/24,F01N 3/30,F02F 1/24,F02F 1/42","DAIHATSU MOTOR CO., LTD."
P00201201281,IDP000050100,,(PA) Diberi Paten,2013/03970,14 Nov 2013,28 Dec 2012,28 Dec 2012,"JP2012-017946 31 Jan 2012 JP
",F02F 1/42,"DAIHATSU MOTOR CO., LTD."
P00201300645,IDP000070269,,(PA) Diberi Paten,2014/02773,07 Aug 2014,28 Aug 2013,28 Aug 2013,"2012-187864 28 Aug 2012 JP
","B62D 25/00,B62D 25/20","DAIHATSU MOTOR CO., LTD."
P00201300761,,-,(PA) Ditarik Kembali oleh Pemohon,2014/02160,03 Jul 2014,,-,"2012-240475 31 Oct 2012 JP
","F02P 15/00,H01F 38/12","DAIHATSU MOTOR CO., LTD."
P00201200435,IDP000042284,,(PA) Diberi Paten,2013/04467,28 Nov 2013,30 May 2012,30 May 2012,"- - -
",B62D 25/04,"DAIHATSU MOTOR CO., LTD."
P00201701791,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/10719,05 Oct 2018,,-,"- - -
",B62D 21/00,"DAIHATSU MOTOR CO., LTD."
P00201406909,IDP000058546,,(PA) Diberi Paten,2015/01953,22 May 2015,07 Nov 2014,07 Nov 2014,"2013-232489 08 Nov 2013 JP
",B60R 9/00,"DAIHATSU MOTOR CO., LTD."
P00201601008,IDP000060489,,(PA) Diberi Paten,2017/05121,19 May 2017,17 Feb 2016,15 Jul 2014,"2013-244392 26 Nov 2013 JP
","B62D 25/02,B62D 25/04","DAIHATSU MOTOR CO., LTD."
P00201200431,IDP000043255,,(PA) Diberi Paten,2013/04208,14 Nov 2013,30 May 2012,30 May 2012,"- - -
","B01D 37/00,B01D 37/03,B01D 39/00,B01D 46/00,B01D 46/10","DAIHATSU MOTOR CO., LTD."
P00201300760,IDP000055181,,(PA) Diberi Paten,2014/02524,17 Jul 2014,27 Sep 2013,27 Sep 2013,"2012-240474 31 Oct 2012 JP
","F01M 1/06,F01M 1/08","DAIHATSU MOTOR CO., LTD."
P00201300135,IDP000072977,,(PA) Pembuatan Sertifikat,2013/03686,31 Oct 2013,27 Feb 2013,27 Feb 2013,"JP2012-043404 29 Feb 2012 JP
",B60R 13/02,"DAIHATSU MOTOR CO., LTD."
P00201200414,IDP000041043,,(PA) Dihapuskan,2012/04871,29 Nov 2012,25 May 2012,25 May 2012,"- - -
","B60R 22/00,B60R 22/02,B60R 22/40,B62D 25/06","DAIHATSU MOTOR CO., LTD."
P00201300238,IDP000055939,,(PA) Diberi Paten,-,-,28 Mar 2013,28 Mar 2013,"2012-077541 29 Mar 2012 JP
",B62D 25/08,"DAIHATSU MOTOR CO., LTD."
P00201300759,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2014/01968,19 Jun 2014,,-,"2012-213729 27 Sep 2012 JP
","F16H 61/34,F16H 63/20","DAIHATSU MOTOR CO ., LTD."
P00201401071,IDP000056139,,(PA) Diberi Paten,2015/03654,21 Aug 2015,26 Feb 2014,26 Feb 2014,"2013-038840 28 Feb 2013 JP
",B62D 25/00,"DAIHATSU MOTOR CO., LTD"
P00201200239,IDP000054505,,(PA) Diberi Paten,2013/03428,26 Sep 2013,30 Mar 2012,30 Mar 2012,"- - -
","F02M 35/10,F02M 35/104","DAIHATSU MOTOR CO., LTD."
P00201300136,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2013/02984,29 Aug 2013,,-,"2012-040318 27 Feb 2012 JP
",B60N 2/70,"DAIHATSU MOTOR CO., LTD."
P00201300707,IDP000043972,,(PA) Dihapuskan,2015/00475,20 Feb 2015,12 Sep 2013,12 Sep 2013,"2012-178870 10 Aug 2012 JP
","B22C 3/00,B22C 9/06,B22D 17/20,C01B 31/02","DAIHATSU MOTOR CO., LTD."
P00201200420,IDP000045895,,(PA) Dihapuskan,2012/04005,27 Sep 2012,25 May 2012,25 May 2012,"2011-214051 29 Sep 2011 JP
","F02B 67/06,F02B 77/00","DAIHATSU MOTOR CO., LTD."
P00201200205,IDP000040862,,(PA) Diberi Paten,2013/03736,31 Oct 2013,21 Mar 2012,21 Mar 2012,"- - -
","F01P 3/02,F02F 1/24","DAIHATSU MOTOR CO., LTD."
P00201300137,IDP000054473,,(PA) Diberi Paten,2013/03099,29 Aug 2013,27 Feb 2013,27 Feb 2013,"JP2012-041361 28 Feb 2012 JP
","B60N 2/00,B60N 2/02,B60N 2/14","DAIHATSU MOTOR CO., LTD."
P00201200432,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2012/03996,27 Sep 2012,,-,"2011-209476 26 Sep 2011 JP
","B60K 28/10,F16H 59/44","DAIHATSU MOTOR CO., LTD."
P00201606442,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/01673,16 Feb 2018,,-,"2015-192769 30 Sep 2015 JP
",B60J 5/06,"DAIHATSU MOTOR CO., LTD."
P00201300138,IDP000051753,,(PA) Diberi Paten,2013/03572,24 Oct 2013,27 Feb 2013,27 Feb 2013,"JP2012-041362 28 Feb 2012 JP
",B60N 2/30,"DAIHATSU MOTOR CO., LTD."
P00201400580,IDP000053969,,(PA) Diberi Paten,2015/00043,29 Jan 2015,30 Jan 2014,30 Jan 2014,"JP 2013-016989 31 Jan 2013 JP
",B62D 25/20,"DAIHATSU MOTOR CO., LTD."
P00201200363,IDP000069391,,(PA) Diberi Paten,2013/01822,30 May 2013,10 May 2012,10 May 2012,"2011-107990 13 May 2011 JP
",B62D 25/00,"DAIHATSU MOTOR CO., LTD."
P00201403575,IDP000057057,,(PA) Diberi Paten,2015/03939,04 Sep 2015,18 Jun 2014,30 Nov 2012,"2011-261992 30 Nov 2011 JP
",G01B 11/06,"DAIHATSU MOTOR CO., LTD."
P00201404514,IDP000050505,,(PA) Diberi Paten,2016/02158,01 Apr 2016,23 Jul 2014,23 Jul 2014,"- - -
",B23Q 3/15,"DAIHATSU MOTOR CO., LTD."
P00201304897,,-,(PA) Dianggap Ditarik Kembali (Direktur),2015/00603,27 Feb 2015,,-,"2012-279716 21 Dec 2012 JP
","F01M 1/06,F01M 1/08,F01M 9/10","DAIHATSU MOTOR CO., LTD."
P00201601802,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/05440,26 May 2017,,-,"2015-092688 30 Apr 2015 JP
",F02M 35/10,"DAIHATSU MOTOR CO., LTD"
P00201200417,IDP000051411,,(PA) Diberi Paten,2013/04177,14 Nov 2013,25 May 2012,25 May 2012,"- - -
",F02M 55/02,"DAIHATSU MOTOR CO., LTD."
P00201201276,IDP000048641,,(PA) Diberi Paten,2013/02034,27 Jun 2013,28 Dec 2012,28 Dec 2012,"JP2011-288537 28 Dec 2011 JP
","F02B 75/18,F02B 77/00","DAIHATSU MOTOR CO., LTD."
P00201701951,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/01454,22 Feb 2019,,-,"- - -
","B60K 13/02,F02M 35/00","DAIHATSU MOTOR CO., LTD."
P00201505534,IDP000063570,,(PA) Diberi Paten,2016/05735,21 Oct 2016,09 Sep 2015,09 Sep 2015,"2014-196462 26 Sep 2014 JP
","B60K 11/04,B62D 21/15,B62D 25/08","DAIHATSU MOTOR CO., LTD."
P00201400578,IDP000052309,,(PA) Diberi Paten,2016/06047,11 Nov 2016,30 Jan 2014,30 Jan 2014,"JP 2013-016843 31 Jan 2013 JP
",B65D 25/08,"DAIHATSU MOTOR CO., LTD."
P00201601562,IDP000067216,,(PA) Diberi Paten,2017/05354,19 May 2017,08 Mar 2016,08 Mar 2016,"2015-092089 28 Apr 2015 JP
",F02M 35/024,"DAIHATSU MOTOR CO., LTD."
P00201200434,IDP000040519,,(PA) Diberi Paten,2013/04209,14 Nov 2013,30 May 2012,30 May 2012,"- - -
","F01P 3/02,F02F 1/10,F02F 1/36","DAIHATSU MOTOR CO., LTD."
P00201200322,IDP000051432,,(PA) Diberi Paten,2013/04346,28 Nov 2013,26 Apr 2012,26 Apr 2012,"- - -
","F16K 11/22,F16K 37/00","DAIHATSU MOTOR CO., LTD."
P00201300762,,-,(PA) Ditarik Kembali oleh Pemohon,2015/00493,20 Feb 2015,,-,"2012-241076 31 Oct 2012 JP
","B21D 22/20,B21D 24/00,B21D 53/88","DAIHATSU MOTOR CO., LTD."
P00201200421,,-,(PA) Ditolak,2012/05213,27 Dec 2012,,-,"2011-129170 09 Jun 2011 JP
","B60R 1/00,B60R 19/18,B60R 19/50","DAIHATSU MOTOR CO., LTD."
P00201701853,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/10721,05 Oct 2018,,-,"- - -
",B60J 5/04,"DAIHATSU MOTOR CO., LTD."
P00201300215,IDP000057081,,(PA) Diberi Paten,2013/03731,31 Oct 2013,25 Mar 2013,25 Mar 2013,"JP2012-069442 26 Mar 2012 JP
",B60R 7/04,"DAIHATSU MOTOR CO., LTD."
P00201300213,IDP000067188,,(PA) Diberi Paten,2014/03486,25 Sep 2014,22 Mar 2013,22 Mar 2013,"JP2012-067918 23 Mar 2012 JP
",A47C 7/40,"DAIHATSU MOTOR CO., LTD."
P00201201277,IDP000044136,,(PA) Diberi Paten,2013/02032,27 Jun 2013,28 Dec 2012,28 Dec 2012,"JP2011-287698 28 Dec 2011 JP
","B23P 19/06,B23P 21/00,F16H 1/06,F16H 1/22","DAIHATSU MOTOR CO., LTD."
P00201404778,IDP000053253,,(PA) Diberi Paten,2016/05045,09 Sep 2016,12 Aug 2014,12 Aug 2014,"2013-180030 30 Aug 2013 JP
","F01M 1/06,F01M 1/08","DAIHATSU MOTOR, CO., LTD."
P00201201280,IDP000044725,,(PA) Diberi Paten,2013/02757,25 Jul 2013,28 Dec 2012,28 Dec 2012,"JP2012-013917 26 Jan 2012 JP
",B23P 21/00,"DAIHATSU MOTOR CO., LTD."
Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201201279,,-,(PA) Dianggap Ditarik Kembali (Direktur),2013/02745,25 Jul 2013,,-,"JP2012-018038 31 Jan 2012 JP
",F02F 1/42,"DAIHATSU MOTOR CO., LTD."
P00201300140,,-,(PA) Ditarik Kembali oleh Pemohon,2013/03513,24 Oct 2013,,-,"JP2012-041482 28 Feb 2012 JP
","F01L 3/08,F01L 3/24","DAIHATSU MOTOR CO., LTD."
P00201701952,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/10722,05 Oct 2018,,-,"- - -
","B60R 19/52,B60R 21/34","DAIHATSU MOTOR CO., LTD."
P00201701955,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/10723,05 Oct 2018,,-,"- - -
",-,"DAIHATSU MOTOR CO., LTD."
P00201000620,IDP000041003,,(PA) Diberi Paten,051.1515,31 Mar 2011,29 Sep 2010,29 Sep 2010,"2009-224728 29 Sep 2009 JP
","B29C 31/30,B29C 45/13,B29C 45/16,B29C 45/26","DAIHATSU MOTOR CO., LTD."
P00201802190,IDP000071555,,(PA) Diberi Paten,2018/13241,31 Dec 2018,26 Mar 2018,26 Mar 2018,"2017- 129158 30 Jun 2017 JP
","F16C 19/46,F16C 33/46,F16C 33/66,F16H 57/04","DAIHATSU MOTOR CO., LTD."
P00201807616,IDP000072642,,(PA) Diberi Paten,2019/02384,05 Apr 2019,26 Sep 2018,26 Sep 2018,"2017-185437 26 Sep 2017 JP
","F01M 13/00,F02M 35/10,F02M 35/104","DAIHATSU MOTOR CO., LTD."
P00201807621,,-,(PA) Masa Pengumuman,2020/00806,18 Jun 2020,,-,"- - -
","B60J 5/00,E05B 49/00,E05F 15/00","DAIHATSU MOTOR CO., LTD."
P00201807461,IDP000070425,,(PA) Diberi Paten,2019/02205,29 Mar 2019,24 Sep 2018,24 Sep 2018,"2017-185742 27 Sep 2017 JP
","B60H 1/32,B60R 21/213","DAIHATSU MOTOR CO., LTD."
P00201807462,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/02973,03 May 2019,,-,"2017-201589 18 Oct 2017 JP
",B60K 15/067,"DAIHATSU MOTOR CO., LTD."
P00201807468,IDP000070782,,(PA) Diberi Paten,2019/02974,03 May 2019,24 Sep 2018,24 Sep 2018,"2017-201700 18 Oct 2017 JP
",B62D 25/20,"DAIHATSU MOTOR CO., LTD."
P00201802072,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/11242,19 Oct 2018,,-,"2017-073311 31 Mar 2017 JP
",B60K 20/02,"DAIHATSU MOTOR CO., LTD."
P00201802121,,-,(PA) Pemeriksa Substantif,2019/07045,27 Sep 2019,,-,"- - -
",B60Q 1/02,"DAIHATSU MOTOR CO., LTD"
P00201807634,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/02387,05 Apr 2019,,-,"2017-192020 29 Sep 2017 JP
",B60G 9/04,"DAIHATSU MOTOR CO., LTD."
PID201904920,,-,(PA) Pelayanan Teknis,2019/05005,12 Jul 2019,,-,"2017-135369 11 Jul 2017 JP
","B60J 5/00,B60J 5/10","DAIHATSU MOTOR CO., LTD."
P00201902359,,-,(PA) Masa Pengumuman,2020/01398,02 Nov 2020,,-,"- - -
","B60R 16/02,H02G 3/04","DAIHATSU MOTOR CO., LTD."
P00201902360,,-,(PA) Pelayanan Teknis,2019/07233,04 Oct 2019,,-,"2018-065546 29 Mar 2018 JP
",B60G 9/04,"DAIHATSU MOTOR CO., LTD."
P00201902363,,-,(PA) Masa Pengumuman,2020/01399,02 Nov 2020,,-,"- - -
",-,"DAIHATSU MOTOR CO., LTD."
P00201902381,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/07218,04 Oct 2019,,-,"2018-059557 27 Mar 2018 JP
",B62D 7/18,"DAIHATSU MOTOR CO., LTD."
P00201304914,IDP000055710,,(PA) Diberi Paten,2015/02814,03 Jul 2015,27 Dec 2013,27 Dec 2013,"- - -
",B60R 19/24,"DAIHATSU MOTOR CO., LTD."
P00201300212,IDP000051297,,(PA) Diberi Paten,2014/01903,19 Jun 2014,22 Mar 2013,22 Mar 2013,"JP2012-067920 23 Mar 2012 JP
",B60N 2/30,"DAIHATSU MOTOR CO., LTD."
P00201701953,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/13727,29 Dec 2017,,-,"2016-074916 04 Apr 2016 JP
",B60B 29/00,"DAIHATSU MOTOR CO., LTD."
P00201405388,IDP000058903,,(PA) Diberi Paten,2015/04264,25 Sep 2015,10 Sep 2014,10 Sep 2014,"2013-198735 25 Sep 2013 JP
","F01P 3/02,F02F 1/38","DAIHATSU MOTOR CO., LTD."
P00201304915,IDP000052944,,(PA) Diberi Paten,2015/00598,27 Feb 2015,27 Dec 2013,27 Dec 2013,"2012-284825 27 Dec 2012 JP
","F01P 3/02,F02F 1/10,F02F 1/36","DAIHATSU MOTOR CO., LTD."
P00201407429,IDP000051228,,(PA) Diberi Paten,2016/03606,27 May 2016,27 Nov 2014,27 Nov 2014,"2013-248280 29 Nov 2013 JP
",B60K 17/06,"DAIHATSU MOTOR CO., LTD."
P00201601800,IDP000066285,,(PA) Diberi Paten,2017/05505,26 May 2017,17 Mar 2016,17 Mar 2016,"2015-076571 03 Apr 2015 JP
",B62D 25/06,"DAIHATSU MOTOR CO., LTD"
P00201200413,IDP000044525,,(PA) Diberi Paten,2013/04354,28 Nov 2013,25 May 2012,25 May 2012,"- - -
","F01N 11/00,F01N 9/00","DAIHATSU MOTOR CO., LTD."
P00201503705,IDP000064010,,(PA) Diberi Paten,2016/04762,12 Aug 2016,18 Jun 2015,12 Dec 2013,"2012-274992 17 Dec 2012 JP
",B60T 7/12,"DAIHATSU MOTOR CO., LTD."
P00201701650,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/07380,11 Oct 2019,,-,"2016-069553 30 Mar 2016 JP
","B62D 1/18,B62D 1/19","DAIHATSU MOTOR CO., LTD."
