Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201807453,,-,(PA) Pemeriksa Substantif,2019/02228,29 Mar 2019,,-,"2017-185506 26 Sep 2017 JP
",B60K 35/00,SUZUKI MOTOR CORPORATION
P00201805590,,-,(PA) Pemeriksa Substantif,2019/00901,01 Feb 2019,,-,"2017-145523 27 Jul 2017 JP
",B62D 25/00,SUZUKI MOTOR CORPORATION
PID201902136,,-,(PA) Pemeriksa Substantif,2019/07084,27 Sep 2019,,-,"2018-051962 20 Mar 2018 JP
",F02M 35/10,SUZUKI MOTOR CORPORATION
P00201300653,IDP000052368,,(PA) Diberi Paten,2014/01276,05 Jun 2014,30 Aug 2013,30 Aug 2013,"2012-193002 03 Sep 2012 JP
",F02D 45/00,SUZUKI MOTOR CORPORATION
P00201407877,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2016/05833,21 Oct 2016,,-,"258947/2013 16 Dec 2013 JP
",F02M 35/10,SUZUKI MOTOR CORPORATION
P00201906714,,-,(PA) Pelayanan Teknis,2020/00465,14 Feb 2020,,-,"JP2018-149230 08 Aug 2018 JP
","B60K 13/00,F01N 13/00",SUZUKI MOTOR CORPORATION
P00201903223,,-,(PA) Pemeriksa Substantif,2019/07628,25 Oct 2019,,-,"JP 2018-079787 18 Apr 2018 JP
",F16H 57/02,SUZUKI MOTOR CORPORATION
P00201700206,IDP000072655,,(PA) Diberi Paten,2017/06060,09 Jun 2017,12 Jan 2017,12 Jan 2017,"JP 2016.012191 26 Jan 2016 JP
","F01M 1/06,F02F 7/00,F16D 13/74,F16H 57/04",SUZUKI MOTOR CORPORATION
P00201903234,,-,(PA) Pemeriksa Substantif,2019/07631,25 Oct 2019,,-,"JP 2018-079793 18 Apr 2018 JP
",F16H 57/02,SUZUKI MOTOR CORPORATION
Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201900758,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/05842,09 Aug 2019,,-,"JP 2018-013634 30 Jan 2018 JP
",F01P 5/10,SUZUKI MOTOR CORPORATION
P00201806750,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/02042,22 Mar 2019,,-,"2017-168875 01 Sep 2017 JP
",B60H 1/00,SUZUKI MOTOR CORPORATION
P00201903230,,-,(PA) Pemeriksa Substantif,2019/07630,25 Oct 2019,,-,"JP 2018-079790 18 Apr 2018 JP
",F16D 23/12,SUZUKI MOTOR CORPORATION
P00201804954,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/00317,18 Jan 2019,,-,"JP 2017-135170 11 Jul 2017 JP
",F01N 3/24,SUZUKI MOTOR CORPORATION
P00201201145,IDP000044792,,(PA) Diberi Paten,2013/02335,27 Jun 2013,10 Dec 2012,10 Dec 2012,"2011-271426 12 Dec 2011 JP
",B60N 2/46,SUZUKI MOTOR CORPORATION
P00201408282,IDP000055497,,(PA) Diberi Paten,2016/05720,21 Oct 2016,29 Dec 2014,30 May 2013,"2012-126281 01 Jun 2012 JP
","B62J 9/00,B62K 11/06",SUZUKI MOTOR CORPORATION
P00201200797,IDP000044713,,(PA) Diberi Paten,2013/01771,30 May 2013,03 Oct 2012,03 Oct 2012,"2011-242123 04 Nov 2011 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201406380,IDP000054997,,(PA) Diberi Paten,2015/01668,30 Apr 2015,21 Oct 2014,21 Oct 2014,"2013-219165 22 Oct 2013 JP
","F16H 61/26,F16H 61/36,F16H 63/00,F16H 63/38",SUZUKI MOTOR CORPORATION
P00201600985,IDP000068917,,(PA) Diberi Paten,2017/04853,12 May 2017,16 Feb 2016,16 Feb 2016,"2015-027817 16 Feb 2015 JP
","F01M 1/02,F01M 11/00",SUZUKI MOTOR CORPORATION
P00201407085,IDP000054166,,(PA) Diberi Paten,2016/01066,11 Mar 2016,14 Nov 2014,14 Nov 2014,"2013-236888 15 Nov 2013 JP
","B60R 1/00,G08G 1/16,H04N 7/18",SUZUKI MOTOR CORPORATION
P00201100748,IDP000044958,,(PA) Diberi Paten,2012/02897,28 Jun 2012,22 Nov 2011,22 Nov 2011,"26419/2010 26 Nov 2010 JP
","F01P 1/02,F02F 1/28",SUZUKI MOTOR CORPORATION
P00201000402,IDP000034605,,(PA) Diberi Paten,050.4704,30 Dec 2010,25 Jun 2010,25 Jun 2010,"2009-152639 26 Jun 2009 JP
","F01N 1/08,F01N 13/08,F01N 3/24",Suzuki Motor Corporation
P00201000353,IDP000047041,,(PA) Diberi Paten,050.4563,02 Dec 2010,27 May 2010,27 May 2010,"2009-132211 01 Jun 2009 JP
","F01N 1/08,F01N 13/08,F01N 3/24",Suzuki Motor Corporation
P00201402746,IDP000056343,,(PA) Diberi Paten,2015/00161,29 Jan 2015,09 May 2014,09 May 2014,"2013-100284 10 May 2013 JP
","F01M 13/04,F02F 7/00,F16M 1/026",SUZUKI MOTOR CORPORATION
P00201200382,IDP000040165,,(PA) Diberi Paten,2012/04861,29 Nov 2012,15 May 2012,15 May 2012,"111330/2011 18 May 2011 JP
",F16H 57/04,SUZUKI MOTOR CORPORATION
P00201200818,IDP000068276,,(PA) Diberi Paten,2013/01239,25 Apr 2013,10 Oct 2012,10 Oct 2012,"2011-224826 12 Oct 2011 JP
","B62D 25/02,B62D 25/20",SUZUKI MOTOR CORPORATION
P00201601316,IDP000068892,,(PA) Diberi Paten,2017/05316,19 May 2017,29 Feb 2016,29 Feb 2016,"2015-042537 04 Mar 2015 JP
","F16H 3/089,F16H 3/091,F16H 3/10",SUZUKI MOTOR CORPORATION
P00201403244,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2015/00215,05 Feb 2015,,-,"2013-121510 10 Jun 2013 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201300013,IDP000051696,,(PA) Diberi Paten,2017/08747,11 Aug 2017,04 Jan 2013,04 Jan 2013,"20 12-001481 06 Jan 2012 JP
","B63H 20/26,B63H 21/34",SUZUKI MOTOR CORPORATION
P00201200937,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2013/01773,30 May 2013,,-,"2011-241204 02 Nov 2011 JP
",B60R 13/02,SUZUKI MOTOR CORPORATION
P00201300357,IDP000045743,,(PA) Diberi Paten,2014/00826,20 Mar 2014,14 May 2013,14 May 2013,"2012-111288 15 May 2012 JP
",F02D 11/00,SUZUKI MOTOR CORPORATION
P00201403241,IDP000071359,,(PA) Diberi Paten,2015/00214,05 Feb 2015,03 Jun 2014,03 Jun 2014,"2013-128307 19 Jun 2013 JP
",B60R 13/02,SUZUKI MOTOR CORPORATION
P00201404293,IDP000046042,,(PA) Diberi Paten,2016/01857,25 Mar 2016,15 Jul 2014,15 Jul 2014,"2013-147538 16 Jul 2013 JP
","B60J 5/04,B60R 13/02,B60R 13/06",SUZUKI MOTOR CORPORATION
P00201201264,IDP000044219,,(PA) Diberi Paten,2013/03824,31 Oct 2013,26 Dec 2012,26 Dec 2012,"2011-284755 27 Dec 2011 JP
",B62D 25/06,SUZUKI MOTOR CORPORATION
P00201406365,IDP000048605,,(PA) Diberi Paten,2016/03372,13 May 2016,20 Oct 2014,20 Oct 2014,"2013-220233 23 Oct 2013 JP
","F16H 57/029,F16H 57/03,F16H 57/04",SUZUKI MOTOR CORPORATION
P00201505210,IDP000053674,,(PA) Menunggu Respon Dihapuskan,2017/00365,27 Jan 2017,26 Aug 2015,04 Feb 2015,"2014-020880 06 Feb 2014 JP
","F16H 59/14,F16H 61/02,F16H 61/10",SUZUKI MOTOR CORPORATION
P00201400395,IDP000061645,,(PA) Diberi Paten,2015/04759,30 Oct 2015,23 Jan 2014,23 Jan 2014,"2013-075864 01 Apr 2013 JP
",F16F 15/00,SUZUKI MOTOR CORPORATION
P00201300104,IDP000044815,,(PA) Diberi Paten,2013/04623,12 Dec 2013,15 Feb 2013,15 Feb 2013,"2012-032959 17 Feb 2012 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201407918,IDP000056121,,(PA) Diberi Paten,2015/04380,02 Oct 2015,16 Dec 2014,16 Dec 2014,"2013-260018 17 Dec 2013 JP
",F16H 57/023,SUZUKI MOTOR CORPORATION
P00201507020,IDP000054340,,(PA) Menunggu Respon Dihapuskan,2017/04063,21 Apr 2017,29 Oct 2015,03 Feb 2015,"2014 -020212 05 Feb 2014 JP
","B62D 25/02,B62D 25/06,B62D 25/08",SUZUKI MOTOR CORPORATION
P00201607953,IDP000061286,,(PA) Menunggu Respon Dihapuskan,2017/05988,09 Jun 2017,22 Nov 2016,22 Nov 2016,"JP 2015-252614 24 Dec 2015 JP
",-,SUZUKI MOTOR CORPORATION
P00201507016,IDP000072287,,(PA) Diberi Paten,2016/05572,14 Oct 2016,29 Oct 2015,10 Feb 2015,"2014 -024102 12 Feb 2014 JP
","B62D 25/04,B62D 25/06,B62D 25/08",SUZUKI MOTOR CORPORATION
P00201406432,IDP000049817,,(PA) Diberi Paten,2016/03427,13 May 2016,22 Oct 2014,22 Oct 2014,"2013-222339 25 Oct 2013 JP
","F01L 3/10,F02F 1/00,F02M 35/04",SUZUKI MOTOR CORPORATION
P00201405484,IDP000054567,,(PA) Masa Tenggang Dihapuskan,2016/01086,11 Mar 2016,12 Sep 2014,09 Oct 2012,"2012-055760 13 Mar 2012 JP
","B60N 3/00,B60R 13/02",SUZUKI MOTOR CORPORATION
P00201405198,IDP000048760,,(PA) Diberi Paten,2015/05317,27 Nov 2015,01 Sep 2014,01 Sep 2014,"2013-181589 02 Sep 2014 JP
","B62K 11/00,B62K 11/04,B62K 19/20,B62K 19/30",SUZUKI MOTOR CORPORATION
P00201607025,IDP000060683,,(PA) Diberi Paten,2018/01445,09 Feb 2018,19 Oct 2016,19 Oct 2016,"2015-208659 23 Oct 2015 JP
","B60T 11/04,B60T 13/74,B60T 8/17,B62L 3/02,B62L 3/08",SUZUKI MOTOR CORPORATION
P00201404159,IDP000058809,,(PA) Diberi Paten,2016/03045,22 Apr 2016,08 Jul 2014,08 Jul 2014,"2013 -142871 08 Jul 2013 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201402940,IDP000061051,,(PA) Diberi Paten,2015/00181,29 Jan 2015,20 May 2014,20 May 2014,"2013 -108511 23 May 2013 JP
","B60L 11/02,B60L 11/18,H02J 7/00",SUZUKI MOTOR CORPORATION
P00201407958,IDP000049824,,(PA) Diberi Paten,2015/04375,02 Oct 2015,17 Dec 2014,12 Jun 2013,"2012-142346 25 Jun 2012 JP
","B63H 20/02,B63H 20/14,B63H 21/21,B63H 21/22,B63H 23/08,F16H 59/02,F16H 59/50,F16H 61/02",SUZUKI MOTOR CORPORATION
P00201404297,IDP000049602,,(PA) Diberi Paten,2015/05623,21 Dec 2015,16 Jul 2014,16 Jul 2014,"2013-157817 30 Jul 2013 JP
",B60J 3/00,SUZUKI MOTOR CORPORATION
P00201606795,IDP000061769,,(PA) Diberi Paten,2018/01443,09 Feb 2018,07 Oct 2016,07 Oct 2016,"2015-201929 13 Oct 2015 JP
","F01P 3/02,F01P 3/20,F02F 1/38,F02F 1/40",SUZUKI MOTOR CORPORATION
P00201504410,,-,(PA) Ditarik Kembali oleh Pemohon,2016/06519,02 Dec 2016,,-,"2014-147321 18 Jul 2014 JP
",F01N 13/08,SUZUKI MOTOR CORPORATION
P00201300362,IDP000044701,,(PA) Diberi Paten,2014/00929,03 Apr 2014,15 May 2013,15 May 2013,"2012-112116 16 May 2012 JP
",F01M 13/00,SUZUKI MOTOR CORPORATION
P00201304415,IDP000050183,,(PA) Masa Tenggang Dihapuskan,2014/02155,03 Jul 2014,11 Oct 2013,11 Oct 2013,"2012-231105 18 Oct 2012 JP
",F01L 13/00,SUZUKI MOTOR CORPORATION
P00201100764,IDP000038745,,(PA) Diberi Paten,2012/03204,26 Jul 2012,25 Nov 2011,25 Nov 2011,"2010-293491 28 Dec 2010 JP
",F01P 5/06,SUZUKI MOTOR CORPORATION
P00201506948,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/04066,21 Apr 2017,,-,"2014-038935 28 Feb 2014 JP
","F02D 17/02,F02D 41/12,F02D 45/00",SUZUKI MOTOR CORPORATION
P00201100578,IDP000037447,,(PA) Diberi Paten,2012/01961,12 Apr 2012,04 Oct 2011,04 Oct 2011,"2010-225467 05 Oct 2010 JP
",F01L 13/08,SUZUKI MOTOR CORPORATION
P00201300364,IDP000043266,,(PA) Diberi Paten,2014/01586,05 Jun 2014,16 May 2013,16 May 2013,"2012-113793 17 May 2012 JP
","F02M 35/024,F02M 35/04",SUZUKI MOTOR CORPORATION
P00201200954,IDP000063393,,(PA) Diberi Paten,2013/01806,30 May 2013,09 Nov 2012,09 Nov 2012,"2011-246691 10 Nov 2011 JP
","B62D 17/00,B62D 25/08,B62D 25/14,B62D 29/04",SUZUKI MOTOR CORPORATION
P00201300200,IDP000058799,,(PA) Diberi Paten,2013/04134,14 Nov 2013,20 Mar 2013,20 Mar 2013,"064159/2012 21 Mar 2012 JP
",F02N 11/00,SUZUKI MOTOR CORPORATION
Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201300247,IDP000049512,,(PA) Diberi Paten,2013/04473,28 Nov 2013,01 Apr 2013,01 Apr 2013,"2012-084154 02 Apr 2012 JP
","F02D 41/00,F02D 41/06",SUZUKI MOTOR CORPORATION
P00201407206,IDP000050767,,(PA) Diberi Paten,2015/04669,23 Oct 2015,20 Nov 2014,20 Nov 2014,"2013-240594 21 Nov 2013 JP
",B60K 37/00,SUZUKI MOTOR CORPORATION
P00201501138,IDP000056003,,(PA) Diberi Paten,2017/02784,24 Mar 2017,26 Feb 2015,22 Jul 2013,"2012-189926 30 Aug 2012 JP
",B63H 20/00,SUZUKI MOTOR CORPORATION
P00201507043,IDP000055360,,(PA) Diberi Paten,2016/05575,14 Oct 2016,30 Oct 2015,06 Mar 2015,"2014 -072678 31 Mar 2014 JP
","B60G 7/00,B62D 25/20",SUZUKI MOTOR CORPORATION
P00201502040,IDP000054443,,(PA) Diberi Paten,2017/02503,17 Mar 2017,08 Apr 2015,25 Jul 2013,"2012-226298 11 Oct 2012 JP
","B63H 20/00,B63H 21/22,B63H 25/02,B63H 25/24,B63H 25/42",SUZUKI MOTOR CORPORATION
P00201803898,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/12891,14 Dec 2018,,-,"JP 2017-116104 13 Jun 2017 JP
","F01N 13/00,F02D 35/00",SUZUKI MOTOR CORPORATION
P00201603753,IDP000048440,,(PA) Diberi Paten,2016/06985,30 Dec 2016,03 Jun 2016,03 Jun 2016,"JP2016-084596 20 Apr 2016 JP
","B60W 10/08,F02N 11/04,F02N 11/08",SUZUKI MOTOR CORPORATION
P00201200747,IDP000050086,,(PA) Diberi Paten,2013/00956,28 Mar 2013,19 Sep 2012,19 Sep 2012,"2011-213723 29 Sep 2011 JP
","B60K 1/04,B62D 25/20",SUZUKI MOTOR CORPORATION
P00201200720,IDP000046512,,(PA) Diberi Paten,2013/01204,25 Apr 2013,10 Sep 2012,10 Sep 2012,"2011-223899 11 Oct 2011 JP
","B60R 19/24,B62K 25/08",SUZUKI MOTOR CORPORATION
P00201200745,IDP000044552,,(PA) Diberi Paten,2013/00950,28 Mar 2013,19 Sep 2012,19 Sep 2012,"2011-213721 29 Sep 2011 JP
","B66C 11/00,B66C 13/04",SUZUKI MOTOR CORPORATION
P00201405948,IDP000062336,,(PA) Diberi Paten,2016/06165,11 Nov 2016,01 Oct 2014,01 Oct 2014,"2013-208549 03 Oct 2013 JP
","B60K 15/035,B60K 15/077,F02M 25/08,F02M 37/00",SUZUKI MOTOR CORPORATION
P00201502041,,-,(PA) Dianggap Ditarik Kembali (Direktur),2016/03739,03 Jun 2016,,-,"2012-226234 11 Oct 2012 JP
","B63H 20/00,B63H 25/42",SUZUKI MOTOR CORPORATION
P00201805863,,-,(PA) Pemeriksa Substantif,2019/01107,15 Feb 2019,,-,"2017-153049 08 Aug 2017 JP
",B60R 13/02,SUZUKI MOTOR CORPORATION
P00201902514,,-,(PA) Selesai Masa Pengumuman,2019/07528,18 Oct 2019,,-,"JP2018-076649 12 Apr 2018 JP
","B01D 53/00,F02B 37/00",SUZUKI MOTOR CORPORATION
P00201708710,IDP000070410,,(PA) Diberi Paten,2018/06423,06 Jul 2018,05 Dec 2017,05 Dec 2017,"2016-237613 07 Dec 2016 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201709625,IDP000065249,,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2018/06748,13 Jul 2018,27 Dec 2017,27 Dec 2017,"2016-255149 28 Dec 2016 JP
",F16H 57/02,SUZUKI MOTOR CORPORATION
P00201709627,IDP000070133,,(PA) Diberi Paten,2018/06749,13 Jul 2018,27 Dec 2017,27 Dec 2017,"2016-255149 28 Dec 2016 JP
","F16H 57/033,F16H 61/28",SUZUKI MOTOR CORPORATION
P00201905904,,-,(PA) Pelayanan Teknis,2020/00254,31 Jan 2020,,-,"2018-134911 18 Jul 2018 JP
",-,SUZUKI MOTOR CORPORATION
P00201905967,,-,(PA) Pelayanan Teknis,2020/00256,31 Jan 2020,,-,"JP 2018-136866 20 Jul 2018 JP
",F02B 67/06,SUZUKI MOTOR CORPORATION
P00201906072,,-,(PA) Pelayanan Teknis,2020/00257,31 Jan 2020,,-,"2018-136612 20 Jul 2018 JP
",B60J 5/00,SUZUKI MOTOR CORPORATION
P00201803345,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/13256,31 Dec 2018,,-,"2017-113519 08 Jun 2017 JP
",F01P 3/02,SUZUKI MOTOR CORPORATION
P00201905905,,-,(PA) Pelayanan Teknis,2020/00234,31 Jan 2020,,-,"2018-134923 18 Jul 2018 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201905966,,-,(PA) Pelayanan Teknis,2020/00255,31 Jan 2020,,-,"JP 2018-136870 20 Jul 2018 JP
",F01L 1/34,SUZUKI MOTOR CORPORATION
P00201906093,,-,(PA) Pelayanan Teknis,2020/00397,07 Feb 2020,,-,"JP 2018-136868 20 Jul 2018 JP
",F02F 7/00,SUZUKI MOTOR CORPORATION
P00201803174,,-,(PA) Pemeriksa Substantif,2018/12055,09 Nov 2018,,-,"2017-091940 02 May 2017 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201808285,,-,(PA) Pemeriksa Substantif,2019/02979,03 May 2019,,-,"2017-201816 18 Oct 2017 JP
",B62D 33/02,SUZUKI MOTOR CORPORATION
PID201802854,,-,(PA) Ketua Kelompok Pemeriksa Substantif,2018/11639,02 Nov 2018,,-,"2017-086927 26 Apr 2017 JP
",-,SUZUKI MOTOR CORPORATION
P00201803068,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/11686,02 Nov 2018,,-,"2017- 089829 28 Apr 2017 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201706354,IDP000062165,,(PA) Diberi Paten,2018/04840,11 May 2018,20 Sep 2017,20 Sep 2017,"2016-185673 23 Sep 2016 JP
",B62D 25/00,SUZUKI MOTOR CORPORATION
P00201709630,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/06779,13 Jul 2018,,-,"2016-255149 28 Dec 2016 JP
",F16H 57/02,SUZUKI MOTOR CORPORATION
P00201201271,IDP000048138,,(PA) Diberi Paten,2013/01935,27 Jun 2013,27 Dec 2012,27 Dec 2012,"2011-288618 28 Dec 2011 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201600829,IDP000059837,,(PA) Diberi Paten,2017/09020,18 Aug 2017,09 Feb 2016,09 Feb 2016,"2015-022845 09 Feb 2015 JP
",F16H 57/04,SUZUKI MOTOR CORPORATION
P00201901132,,-,(PA) Pemeriksa Substantif,2019/06607,06 Sep 2019,,-,"JP 20I8-022093 09 Feb 2018 JP
",B62J 11/00,SUZUKI MOTOR CORPORATION
P00201810383,,-,(PA) Pemeriksa Substantif,2019/04913,12 Jul 2019,,-,"2017-240601 15 Dec 2017 JP
","B62D 21/00,B62D 25/00",SUZUKI MOTOR CORPORATION
P00201803946,IDP000071623,,(PA) Diberi Paten,2018/12894,14 Dec 2018,30 May 2018,30 May 2018,"2017-115207 12 Jun 2017 JP
","B62K 11/04,B62L 3/00",SUZUKI MOTOR CORPORATION
P00201806945,,-,(PA) Pemeriksa Substantif,2019/02062,22 Mar 2019,,-,"2017-174099 11 Sep 2017 JP
",B62D 25/00,SUZUKI MOTOR CORPORATION
P00201903237,,-,(PA) Pelayanan Teknis,2019/07632,25 Oct 2019,,-,"JP 2018-079791 18 Apr 2018 JP
",F16H 57/02,SUZUKI MOTOR CORPORATION
P00201906092,,-,(PA) Pelayanan Teknis,2020/00260,31 Jan 2020,,-,"JP 2018-137060 20 Jul 2018 JP
","B60J 5/04,B62D 25/04",SUZUKI MOTOR CORPORATION
P00201806925,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/02061,22 Mar 2019,,-,"2017-173734 11 Sep 2017 JP
",F16C 35/00,SUZUKI MOTOR CORPORATION
P00201503523,IDP000047455,,(PA) Diberi Paten,2016/04058,17 Jun 2016,11 Jun 2015,14 Aug 2013,"2012-272680 13 Dec 2012 JP
","B63H 20/00,B63H 21/21,F02N 11/08,F02N 15/00",SUZUKI MOTOR CORPORATION
P00201700176,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/13006,30 Nov 2017,,-,"2016-005958 15 Jan 2016 JP
",F01P 5/10,SUZUKI MOTOR CORPORATION
P00201810305,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/04886,12 Jul 2019,,-,"2017-239736 14 Dec 2017 JP
",B62D 21/00,SUZUKI MOTOR CORPORATION
P00201906091,,-,(PA) Pelayanan Teknis,2020/00259,31 Jan 2020,,-,"JP 2018-136867 20 Jul 2018 JP
","B60W 10/00,B60W 10/06",SUZUKI MOTOR CORPORATION
P00201804460,,-,(PA) Pemeriksa Substantif,-,14 Oct 2016,,-,"2014-051480 14 Mar 2014 JP
",-,SUZUKI MOTOR CORPORATION
P00201903027,,-,(PA) Pelayanan Teknis,2019/07510,18 Oct 2019,,-,"2018-076862 12 Apr 2018 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201801270,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/09852,07 Sep 2018,,-,"2017-031895 23 Feb 2017 JP
",B62D 25/10,SUZUKI MOTOR CORPORATION
P00201803066,,-,(PA) Pemeriksa Substantif,2018/11685,02 Nov 2018,,-,"2017-089813 28 Apr 2017 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201902804,,-,(PA) Pelayanan Teknis,2019/07447,11 Oct 2019,,-,"2018-072482 04 Apr 2018 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201709059,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/06460,06 Jul 2018,,-,"2016-245531 19 Dec 2016 JP
",B62D 25/08,SUZUKI MOTOR CORPORATION
P00201705591,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/02283,09 Mar 2018,,-,"2016-167199 29 Aug 2016 JP
",F01L 1/18,SUZUKI MOTOR CORPORATION
Appnum,NOMOR PATEN,TANGGAL PEMBERIAN,STATUS,NOMOR PENGUMUMAN,TANGGAL PENGUMUMAN,TANGGAL PENERIMAAN,TANGGAL DIMULAI PELINDUNGAN,Prioritas,IPC,Pemegang Paten
P00201903397,,-,(PA) Pelayanan Teknis,2019/07824,01 Nov 2019,,-,"JP 2018-083746 25 Apr 2018 JP
","B60K 6/00,B60T 8/00",SUZUKI MOTOR CORPORATION
P00201507346,IDP000066035,,(PA) Diberi Paten,2017/04229,21 Apr 2017,13 Nov 2015,13 Nov 2015,"2014-232489 17 Nov 2014 JP
","B60K 15/04,B62J 35/00",SUZUKI MOTOR CORPORATION
P00201804795,,-,(PA) Pemeriksa Substantif,2019/00100,11 Jan 2019,,-,"2017-132773 06 Jul 2017 JP
",B62D 33/06,SUZUKI MOTOR CORPORATION
P00201906702,,-,(PA) Pelayanan Teknis,2020/00501,14 Feb 2020,,-,"2018-146738 03 Aug 2018 JP
","G06F 1/00,H02J 7/00,H02M 3/00",SUZUKI MOTOR CORPORATION
P00201906713,,-,(PA) Pemeriksa Substantif,2020/00464,14 Feb 2020,,-,"JP 2018-149228 08 Aug 2018 JP
",F01N 3/22,SUZUKI MOTOR CORPORATION
P00201906993,,-,(PA) Pelayanan Teknis,2020/00567,21 Feb 2020,,-,"JP 2018-152284 13 Aug 2018 JP
",B62D 43/08,SUZUKI MOTOR CORPORATION
P00201806345,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2019/01554,01 Mar 2019,,-,"2017-159113 22 Aug 2017 JP
","B60R 25/10,B62D 25/08",SUZUKI MOTOR CORPORATION
P00201903244,,-,(PA) Pelayanan Teknis,2019/07591,25 Oct 2019,,-,"JP 2018-079783 18 Apr 2018 JP
",F16H 57/02,SUZUKI MOTOR CORPORATION
P00201503098,IDP000064797,,(PA) Diberi Paten,2016/03948,10 Jun 2016,25 May 2015,29 Jan 2015,"2014-026488 14 Feb 2014 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201700472,IDP000069210,,(PA) Diberi Paten,2017/13118,08 Dec 2017,23 Jan 2017,23 Jan 2017,"2016-021164 05 Feb 2016 JP
",F16H 63/18,SUZUKI MOTOR CORPORATION
P00201508053,IDP000068369,,(PA) Diberi Paten,2017/04284,28 Apr 2017,02 Dec 2015,02 Dec 2015,"2014-244915 03 Dec 2014 JP
","F02D 41/04,F02D 41/14,F02D 45/00,F02M 25/08",SUZUKI MOTOR CORPORATION
P00201707661,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/05487,25 May 2018,,-,"JP2016-215130 02 Nov 2016 JP
",F02M 35/16,SUZUKI MOTOR CORPORATION
P00201906715,,-,(PA) Pelayanan Teknis,2020/00467,14 Feb 2020,,-,"JP 2018-149232 08 Aug 2018 JP
",B62K 11/00,SUZUKI MOTOR CORPORATION
P00201803828,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/12789,14 Dec 2018,,-,"2017-113518 08 Jun 2017 JP
",F01P 3/02,SUZUKI MOTOR CORPORATION
P00201800154,,-,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/07116,20 Jul 2018,,-,"2017-002867 11 Jan 2017 JP
",B62K 11/04,SUZUKI MOTOR CORPORATION
P00201900329,,-,(PA) Pemeriksa Substantif,2019/05822,09 Aug 2019,,-,"2018-004914 16 Jan 2018 JP
",B62D 25/20,SUZUKI MOTOR CORPORATION
P00201906781,,-,(PA) Pelayanan Teknis,2020/00506,14 Feb 2020,,-,"2018-147663 06 Aug 2018 JP
",-,SUZUKI MOTOR CORPORATION
